caller_phone,callee_phone,timestamp,duration_sec,lat,lon,cell_tower_id
9876543210,9999999991,2024-01-15T10:30:00Z,120,28.6304,77.2177,DELHI-CT-001
9876543210,9999999992,2024-01-15T11:45:00Z,85,28.6519,77.1909,DELHI-CT-002
9876543210,9999999993,2024-01-15T14:20:00Z,240,28.6414,77.1214,DELHI-CT-003
9876543211,9999999991,2024-01-15T09:15:00Z,60,28.5921,77.0598,DELHI-CT-004
9876543211,9999999994,2024-01-15T12:30:00Z,180,28.7428,77.1149,DELHI-CT-005
9876543212,9999999991,2024-01-15T15:45:00Z,95,28.6942,77.1310,DELHI-CT-006
9876543212,9999999995,2024-01-15T16:20:00Z,140,28.6219,77.0854,DELHI-CT-007
9876543213,9999999991,2024-01-15T10:10:00Z,210,28.5244,77.2066,DELHI-CT-008
9876543213,9999999996,2024-01-15T13:55:00Z,75,28.5494,77.2001,DELHI-CT-009
9876543214,9999999991,2024-01-15T11:25:00Z,165,28.5494,77.2501,DELHI-CT-010
9876543214,9999999997,2024-01-15T14:40:00Z,110,28.5677,77.2435,DELHI-CT-011
9876543215,9999999991,2024-01-15T09:50:00Z,190,28.5677,77.2244,DELHI-CT-012
9876543215,9999999998,2024-01-15T12:05:00Z,85,28.5677,77.2310,DELHI-CT-013
9876543216,9999999991,2024-01-15T15:15:00Z,125,28.5494,77.2435,DELHI-CT-014
9876543216,9999999999,2024-01-15T16:45:00Z,200,28.5211,77.1586,DELHI-CT-015
9876543217,9999999991,2024-01-16T10:20:00Z,90,28.5628,77.1836,DELHI-CT-016
9876543217,9999999992,2024-01-16T11:35:00Z,155,28.5959,77.1836,DELHI-CT-017
9876543218,9999999991,2024-01-16T14:10:00Z,70,28.5959,77.1503,DELHI-CT-018
9876543218,9999999993,2024-01-16T15:50:00Z,130,28.6519,77.1669,DELHI-CT-019
9876543219,9999999991,2024-01-16T09:40:00Z,185,28.6836,77.2894,DELHI-CT-020
9876543219,9999999994,2024-01-16T12:25:00Z,105,28.6428,77.2894,DELHI-CT-021
9876543220,9999999991,2024-01-16T13:50:00Z,145,28.6353,77.2769,DELHI-CT-022
9876543220,9999999995,2024-01-16T16:10:00Z,220,28.6078,77.2894,DELHI-CT-023
9876543221,9999999991,2024-01-16T10:05:00Z,80,28.5678,77.3244,DELHI-CT-024
9876543221,9999999996,2024-01-16T11:55:00Z,170,28.6411,77.3744,DELHI-CT-025
